F,S,#,DRIVER,LAPS,,POINTS,STATUS
1,4,22,W Burton,60,11,180,Running
2,17,28,R Rudd,60,0,170,Running
3,2,3,D Earnhardt,60,31,175,Running
4,1,88,D Jarrett,60,11,165,Running
5,6,18,B LaBonte,60,0,155,Running
6,8,5,T Labonte,60,0,150,Running
7,14,8,D Earnhardt Jr.,60,0,146,Running
8,5,31,M Skinner,60,0,142,Running
9,12,40,S Marlin,60,0,138,Running
10,19,94,B Elliott,60,0,134,Running
11,13,25,T Barron,60,0,130,Running
12,26,6,M Martin,60,0,127,Running
13,20,11,B Bodine,60,0,124,Running
14,9,10,J Benson,60,0,121,Running
15,23,60,G Bodine,60,0,118,Running
16,24,75,W Dallenbach,60,0,115,Running
17,31,7,M Waltrip,60,0,112,Running
18,21,21,E Sadler,60,0,109,Running
19,16,02,C Barron,60,0,106,Running
20,33,26,J Spencer,60,0,103,Running
21,3,24,J Gordon,59,0,100,Running
22,10,20,T Stewart,59,7,102,Running
23,22,01,T Musgrave,59,0,94,Running
24,25,93,D Blaney,59,0,91,Running
25,36,77,R Pressley,59,0,88,Running
26,28,12,J Mayfield,59,0,85,Running
27,32,71,D Marcis,59,0,82,Running
28,15,17,M Kenseth,59,0,79,Running
29,39,32,S Pruett,59,0,76,Running
30,37,43,J Andretti,59,0,73,Running
31,18,99,J Burton,58,0,70,Running
32,35,50,R Craven,58,0,67,Running
33,27,00,B Jones,58,0,64,Running
34,30,66,D Waltrip,57,0,61,Running
35,11,1,S Park,56,0,58,Running
36,29,44,K Petty,56,0,55,Running
37,7,2,R Wallace,31,0,52,Engine
38,34,97,C Little,18,0,49,Accident
39,38,42,K Irwin Jr.,9,0,46,Retired
