F,S,#,DRIVER,LAPS,,POINTS,STATUS
1,5,02,C Barron,60,26,185,Running
2,1,88,D Jarrett,60,2,175,Running
3,4,20,T Stewart,60,24,170,Running
4,2,25,T Barron,60,7,165,Running
5,18,6,M Martin,60,0,155,Running
6,3,18,B Labonte,60,0,150,Running
7,9,99,J Burton,60,0,146,Running
8,13,3,D Earnhardt,60,0,142,Running
9,8,22,W Burton,60,1,143,Running
10,6,17,M Kenseth,60,0,134,Running
11,29,33,K Schrader,60,0,130,Running
12,17,31,M Skinner,60,0,127,Running
13,11,2,R Wallace,60,0,124,Running
14,19,4,B Hamilton,60,0,121,Running
15,21,21,E Sadler,60,0,118,Running
16,14,12,J Mayfield,60,0,115,Running
17,24,1,S Park,60,0,112,Running
18,12,5,T Labonte,60,0,109,Running
19,39,97,C Little,60,0,106,Running
20,31,28,K Irwin Jr.,60,0,103,Running
21,25,23,J Spencer,60,0,100,Running
22,10,24,J Gordon,60,0,97,Running
23,20,60,G Bodine,60,0,94,Running
24,23,16,K Lepage,60,0,91,Running
25,40,42,J Nemechek,60,0,88,Running
26,16,44,K Petty,60,0,85,Running
27,7,40,S Marlin,60,0,82,Running
28,27,43,J Andretti,60,0,79,Running
29,15,94,B Elliott,59,0,76,Running
30,34,10,R Rudd,59,0,73,Running
31,30,26,J Benson,59,0,70,Running
32,41,11,B Bodine,59,0,67,Running
33,37,75,T Musgrave,59,0,64,Running
34,33,55,K Wallace,59,0,61,Running
35,38,9,J Nadeau,59,0,58,Running
36,28,98,R Mast,59,0,55,Running
37,26,36,E Irvan,59,0,52,Running
38,36,8,D Earnhardt Jr.,59,0,49,Running
39,42,58,R Craven,58,0,46,Running
40,22,41,D Green,54,0,43,Running
41,32,7,M Waltrip,20,0,40,Retired
42,35,66,D Waltrip,20,0,37,Accident
