F,S,#,DRIVER,LAPS,,POINTS,STATUS
1,1,02,C Barron,30,25,185,Running
2,3,8,D Earnhardt Jr.,30,2,175,Running
3,22,29,K Harvick,30,0,165,Running
4,6,20,T Stewart,30,0,160,Running
5,5,17,M Kenseth,30,0,155,Running
6,10,18,B Labonte,30,0,150,Running
7,2,48,J Johnson,30,1,151,Running
8,7,12,R Newman,30,0,142,Running
9,23,15,M Waltrip,30,0,138,Running
10,16,23,K Wallace,30,0,134,Running
11,15,88,D Jarrett,30,0,130,Running
12,21,42,J McMurray,30,0,127,Running
13,20,30,J Green,30,0,124,Running
14,18,24,J Gordon,29,0,121,Running
15,29,6,M Martin,29,0,118,Running
16,4,25,T Barron,29,2,120,Running
17,28,2,R Wallace,29,0,112,Running
18,19,16,G Biffle,29,0,109,Running
19,14,5,T Labonte,29,0,106,Running
20,42,77,D Blaney,29,0,103,Running
21,33,32,R Craven,29,0,100,Running
22,13,40,S Marlin,29,0,97,Running
23,26,7,J Spencer,29,0,94,Running
24,34,79,B Bigley Jr.,29,0,91,Running
25,38,75,D Starr,29,0,88,Running
26,27,74,T Raines,29,0,85,Running
27,25,54,T Bodine,29,0,82,Running
28,41,41,C Mears,29,0,79,Running
29,35,4,M Skinner,29,0,76,Running
30,40,01,J Nadeau,29,0,73,Running
31,39,1,S Park,29,0,70,Running
32,24,9,B Elliott,29,0,67,Running
33,12,31,R Gordon,18,0,64,Header
34,17,22,W Burton,18,0,61,Accident
35,8,99,J Burton,18,0,58,Accident
36,37,97,K Busch,17,0,55,Clutch
37,36,19,J Mayfield,17,0,52,Accident
38,32,47,R Smith,17,0,49,Retired
39,11,10,J Benson,16,0,46,Accident
40,9,82,T Musgrave,16,0,43,Accident
41,30,21,R Rudd,15,0,40,Accident
42,31,38,E Sadler,15,0,37,Retired
