F,S,#,DRIVER,LAPS,,POINTS,STATUS
1,8,02,C Barron,41,13,180,Running
2,3,25,T Barron,41,28,180,Running
3,23,88,D Jarrett,41,0,165,Running
4,16,6,M Martin,41,0,160,Running
5,1,20,T Stewart,41,0,155,Running
6,2,99,J Burton,41,0,150,Running
7,4,17,M Kenseth,41,0,146,Running
8,11,2,R Wallace,41,0,142,Running
9,6,31,M Skinner,41,0,138,Running
10,17,3,D Earnhardt,41,0,134,Running
11,10,24,J Gordon,40,0,130,Running
12,27,97,C Little,40,0,127,Running
13,13,5,T Labonte,40,0,124,Running
14,37,4,B Hamilton,40,0,121,Running
15,26,23,J Spencer,40,0,118,Running
16,19,1,S Park,40,0,115,Running
17,12,28,K Irwin Jr.,40,0,112,Running
18,29,7,M Waltrip,40,0,109,Running
19,14,16,K Lepage,40,0,106,Running
20,5,18,B Labonte,40,0,103,Running
21,25,42,J Nemechek,40,0,100,Running
22,22,44,K Petty,40,0,97,Running
23,30,41,D Green,40,0,94,Running
24,21,94,B Elliott,40,0,91,Running
25,7,21,E Sadler,40,0,88,Running
26,33,66,D Waltrip,40,0,85,Running
27,15,8,D Earnhardt Jr.,40,0,82,Running
28,18,60,G Bodine,40,0,79,Running
29,36,9,J Nadeau,40,0,76,Running
30,28,10,R Rudd,40,0,73,Running
31,20,26,J Benson,40,0,70,Running
32,39,33,K Schrader,40,0,67,Running
33,34,77,R Pressley,40,0,64,Running
34,42,71,D Marcis,40,0,61,Running
35,9,22,W Burton,28,0,58,Header
36,32,12,J Mayfield,22,0,55,Header
37,38,36,E Irvan,8,0,52,Accident
38,40,98,R Mast,8,0,49,Accident
39,41,11,B Bodine,8,0,46,Piston
40,31,45,R Bickle,8,0,43,Retired
41,24,55,K Wallace,8,0,40,Retired
42,35,43,J Andretti,8,0,37,Accident
