F,S,#,DRIVER,LAPS,,POINTS,STATUS
1,1,25,T Barron,41,14,180,Running
2,6,12,R Newman,41,17,180,Running
3,23,97,K Busch,41,0,165,Running
4,18,48,J Johnson,41,0,160,Running
5,10,88,D Jarrett,41,0,155,Running
6,5,24,J Gordon,41,0,150,Running
7,2,20,T Stewart,41,0,146,Running
8,12,2,R Wallace,41,0,142,Running
9,4,02,C Barron,41,7,143,Running
10,13,17,M Kenseth,41,3,139,Running
11,15,32,R Craven,41,0,130,Running
12,19,31,R Gordon,41,0,127,Running
13,22,28,R Rudd,41,0,124,Running
14,16,6,M Martin,41,0,121,Running
15,9,8,D Earnhardt Jr.,41,0,118,Running
16,8,40,S Marlin,41,0,115,Running
17,31,15,M Waltrip,41,0,112,Running
18,3,9,B Elliott,41,0,109,Running
19,28,29,K Harvick,41,0,106,Running
20,14,19,J Mayfield,41,0,103,Running
21,27,41,J Spencer,41,0,100,Running
22,42,43,J Andretti,41,0,97,Running
23,25,99,J Burton,41,0,94,Running
24,33,55,B Hamilton,41,0,91,Running
25,24,77,D Blaney,41,0,88,Running
26,37,5,T Labonte,41,0,85,Running
27,26,45,K Petty,41,0,82,Running
28,11,30,J Green,41,0,79,Running
29,29,21,E Sadler,41,0,76,Running
30,17,22,W Burton,41,0,73,Running
31,30,36,K Schrader,41,0,70,Running
32,35,26,T Bodine,41,0,67,Running
33,32,11,B Bodine,41,0,64,Running
34,40,1,S Park,41,0,61,Running
35,21,10,J Benson,41,0,58,Running
36,36,7,C Atwood,41,0,55,Running
37,34,14,S Compton,41,0,52,Running
38,38,23,H Stricklin,41,0,49,Running
39,39,09,G Bodine,41,0,46,Running
40,41,44,S Grissom,40,0,43,Running
41,20,4,M Skinner,40,0,40,Running
42,7,18,B Labonte,39,0,37,Running
