F,S,#,DRIVER,LAPS,,POINTS,STATUS
1,13,02,C Barron,60,34,185,Running
2,3,6,M Martin,60,25,175,Running
3,2,17,M Kenseth,60,0,165,Running
4,1,97,K Busch,60,1,165,Running
5,14,25,T Barron,60,0,155,Running
6,11,48,J Johnson,60,0,150,Running
7,6,18,B Labonte,60,0,146,Running
8,12,12,R Newman,60,0,142,Running
9,33,20,T Stewart,60,0,138,Running
10,38,24,J Gordon,60,0,134,Running
11,4,99,J Burton,60,0,130,Running
12,25,30,J Green,60,0,127,Running
13,7,2,R Wallace,60,0,124,Running
14,37,19,J Mayfield,60,0,121,Running
15,8,8,D Earnhardt Jr.,59,0,118,Running
16,24,32,R Craven,59,0,115,Running
17,19,77,D Blaney,59,0,112,Running
18,18,28,R Rudd,59,0,109,Running
19,27,36,K Schrader,59,0,106,Running
20,32,88,D Jarrett,59,0,103,Running
21,29,10,J Benson,59,0,100,Running
22,31,15,M Waltrip,59,0,97,Running
23,26,1,S Park,59,0,94,Running
24,10,9,B Elliott,59,0,91,Running
25,5,45,K Petty,59,0,88,Running
26,16,31,R Gordon,59,0,85,Running
27,23,29,K Harvick,59,0,82,Running
28,34,4,M Skinner,59,0,79,Running
29,30,43,J Andretti,59,0,76,Running
30,22,22,W Burton,59,0,73,Running
31,39,11,B Bodine,59,0,70,Running
32,36,7,C Atwood,59,0,67,Running
33,21,5,T Labonte,59,0,64,Running
34,20,55,B Hamilton,59,0,61,Running
35,35,23,H Stricklin,59,0,58,Running
36,28,26,T Bodine,59,0,55,Running
37,17,41,J Spencer,16,0,52,Piston
38,9,40,S Marlin,1,0,49,Header
39,15,21,E Sadler,0,0,46,Tire
